"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 07 18:26:42 GMT 2023","Fri Apr 07 18:26:43 GMT 2023","1350","","testplaywright","","","","test_nonmatchingsnapshot_element[chromium]",""
"broken","Fri Apr 07 18:26:37 GMT 2023","Fri Apr 07 18:26:38 GMT 2023","1368","","testplaywright","","","","test_goldensnapshot_element[chromium]",""
"passed","Fri Apr 07 18:26:45 GMT 2023","Fri Apr 07 18:26:45 GMT 2023","1","","testplaywright","","","","test_nonmatchingsnapshot_multi[chromium]",""
"failed","Fri Apr 07 18:26:32 GMT 2023","Fri Apr 07 18:26:33 GMT 2023","1235","","testplaywright","","","","test_matchingsnapshot[chromium]",""
"passed","Fri Apr 07 18:26:44 GMT 2023","Fri Apr 07 18:26:44 GMT 2023","0","","testplaywright","","","","test_updatesnapshot_multi[chromium]",""
"passed","Fri Apr 07 18:26:45 GMT 2023","Fri Apr 07 18:26:45 GMT 2023","1","","testplaywright","","","","test_matchingsnapshot_multi[chromium]",""
"passed","Fri Apr 07 18:26:44 GMT 2023","Fri Apr 07 18:26:44 GMT 2023","0","","testplaywright","","","","test_goldensnapshot_multi[chromium]",""
"passed","Fri Apr 07 18:26:30 GMT 2023","Fri Apr 07 18:26:31 GMT 2023","1299","","testplaywright","","","","test_updatesnapshot[chromium]",""
"broken","Fri Apr 07 18:26:28 GMT 2023","Fri Apr 07 18:26:30 GMT 2023","1436","","testplaywright","","","","test_goldensnapshot[chromium]",""
"failed","Fri Apr 07 18:26:40 GMT 2023","Fri Apr 07 18:26:41 GMT 2023","1193","","testplaywright","","","","test_matchingsnapshot_element[chromium]",""
"passed","Fri Apr 07 18:26:34 GMT 2023","Fri Apr 07 18:26:36 GMT 2023","2688","","testplaywright","","","","test_nonmatchingsnapshot[chromium]",""
"passed","Fri Apr 07 18:26:39 GMT 2023","Fri Apr 07 18:26:40 GMT 2023","1255","","testplaywright","","","","test_updatesnapshot_element[chromium]",""
