"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 13 08:52:30 GMT 2023","Thu Apr 13 08:52:31 GMT 2023","1135","","test_selenium","","","","test_selenium_goldensnapshot_element",""
"passed","Thu Apr 13 08:52:17 GMT 2023","Thu Apr 13 08:52:18 GMT 2023","1417","","test_playwright","","","","test_playwright_matchingsnapshot_element[chromium]",""
"passed","Thu Apr 13 08:52:12 GMT 2023","Thu Apr 13 08:52:14 GMT 2023","1553","","test_playwright","","","","test_playwright_goldensnapshot_element[chromium]",""
"passed","Thu Apr 13 08:52:27 GMT 2023","Thu Apr 13 08:52:27 GMT 2023","362","","test_selenium","","","","test_selenium_updatesnapshot",""
"passed","Thu Apr 13 08:52:15 GMT 2023","Thu Apr 13 08:52:16 GMT 2023","1332","","test_playwright","","","","test_playwright_updatesnapshot_element[chromium]",""
"passed","Thu Apr 13 08:52:24 GMT 2023","Thu Apr 13 08:52:25 GMT 2023","836","","test_selenium","","","","test_selenium_goldensnapshot",""
"passed","Thu Apr 13 08:52:12 GMT 2023","Thu Apr 13 08:52:29 GMT 2023","16715","","test_playwright","","","","test_playwright_matchingsnapshot[chromium]",""
"passed","Thu Apr 13 08:52:40 GMT 2023","Thu Apr 13 08:52:40 GMT 2023","0","","test_selenium","","","","test_selenium_matchingsnapshot_multi",""
"passed","Thu Apr 13 08:52:33 GMT 2023","Thu Apr 13 08:52:34 GMT 2023","755","","test_selenium","","","","test_selenium_updatesnapshot_element",""
"passed","Thu Apr 13 08:52:12 GMT 2023","Thu Apr 13 08:52:14 GMT 2023","1988","","test_playwright","","","","test_playwright_goldensnapshot[chromium]",""
"passed","Thu Apr 13 08:52:19 GMT 2023","Thu Apr 13 08:52:21 GMT 2023","1691","","test_playwright","","","","test_playwright_nonmatchingsnapshot_element[chromium]",""
"passed","Thu Apr 13 08:52:36 GMT 2023","Thu Apr 13 08:52:36 GMT 2023","1","","test_selenium","","","","test_selenium_goldensnapshot_multi",""
"passed","Thu Apr 13 08:52:39 GMT 2023","Thu Apr 13 08:52:39 GMT 2023","441","","test_selenium","","","","test_selenium_matchingsnapshot_element",""
"passed","Thu Apr 13 08:52:30 GMT 2023","Thu Apr 13 08:52:36 GMT 2023","6385","","test_selenium","","","","test_selenium_nonmatchingsnapshot",""
"passed","Thu Apr 13 08:52:31 GMT 2023","Thu Apr 13 08:52:59 GMT 2023","28341","","test_playwright","","","","test_playwright_nonmatchingsnapshot[chromium]",""
"passed","Thu Apr 13 08:52:22 GMT 2023","Thu Apr 13 08:52:22 GMT 2023","1","","test_playwright","","","","test_playwright_nonmatchingsnapshot_multi[chromium]",""
"passed","Thu Apr 13 08:52:24 GMT 2023","Thu Apr 13 08:52:27 GMT 2023","3422","","test_selenium","","","","test_selenium_matchingsnapshot",""
"passed","Thu Apr 13 08:52:18 GMT 2023","Thu Apr 13 08:52:18 GMT 2023","1","","test_playwright","","","","test_playwright_goldensnapshot_multi[chromium]",""
"passed","Thu Apr 13 08:52:41 GMT 2023","Thu Apr 13 08:52:41 GMT 2023","0","","test_selenium","","","","test_selenium_nonmatchingsnapshot_multi",""
"passed","Thu Apr 13 08:52:15 GMT 2023","Thu Apr 13 08:52:17 GMT 2023","1688","","test_playwright","","","","test_playwright_updatesnapshot[chromium]",""
"passed","Thu Apr 13 08:52:20 GMT 2023","Thu Apr 13 08:52:20 GMT 2023","0","","test_playwright","","","","test_playwright_matchingsnapshot_multi[chromium]",""
"passed","Thu Apr 13 08:52:18 GMT 2023","Thu Apr 13 08:52:18 GMT 2023","1","","test_playwright","","","","test_playwright_updatesnapshot_multi[chromium]",""
"passed","Thu Apr 13 08:53:01 GMT 2023","Thu Apr 13 08:53:01 GMT 2023","522","","test_selenium","","","","test_selenium_nonmatchingsnapshot_element",""
"passed","Thu Apr 13 08:52:38 GMT 2023","Thu Apr 13 08:52:38 GMT 2023","1","","test_selenium","","","","test_selenium_updatesnapshot_multi",""
