"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 07 20:37:37 GMT 2023","Fri Apr 07 20:37:40 GMT 2023","2786","","testplaywright","","","","test_nonmatchingsnapshot[chromium]",""
"passed","Fri Apr 07 20:37:58 GMT 2023","Fri Apr 07 20:37:58 GMT 2023","0","","testplaywright","","","","test_updatesnapshot_multi[chromium]",""
"passed","Fri Apr 07 20:37:50 GMT 2023","Fri Apr 07 20:37:53 GMT 2023","2688","","testplaywright","","","","test_updatesnapshot_element[chromium]",""
"broken","Fri Apr 07 20:37:40 GMT 2023","Fri Apr 07 20:37:41 GMT 2023","1297","","testplaywright","","","","test_goldensnapshot_element[chromium]",""
"passed","Fri Apr 07 20:37:59 GMT 2023","Fri Apr 07 20:37:59 GMT 2023","0","","testplaywright","","","","test_matchingsnapshot_multi[chromium]",""
"failed","Fri Apr 07 20:37:54 GMT 2023","Fri Apr 07 20:37:56 GMT 2023","1356","","testplaywright","","","","test_matchingsnapshot_element[chromium]",""
"passed","Fri Apr 07 20:37:56 GMT 2023","Fri Apr 07 20:37:57 GMT 2023","1281","","testplaywright","","","","test_nonmatchingsnapshot_element[chromium]",""
"failed","Fri Apr 07 20:37:35 GMT 2023","Fri Apr 07 20:37:36 GMT 2023","1408","","testplaywright","","","","test_matchingsnapshot[chromium]",""
"passed","Fri Apr 07 20:37:59 GMT 2023","Fri Apr 07 20:37:59 GMT 2023","1","","testplaywright","","","","test_nonmatchingsnapshot_multi[chromium]",""
"passed","Fri Apr 07 20:37:58 GMT 2023","Fri Apr 07 20:37:58 GMT 2023","1","","testplaywright","","","","test_goldensnapshot_multi[chromium]",""
"broken","Fri Apr 07 20:37:31 GMT 2023","Fri Apr 07 20:37:32 GMT 2023","1877","","testplaywright","","","","test_goldensnapshot[chromium]",""
"passed","Fri Apr 07 20:37:33 GMT 2023","Fri Apr 07 20:37:34 GMT 2023","1388","","testplaywright","","","","test_updatesnapshot[chromium]",""
