"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 19 17:17:16 GMT 2023","Wed Apr 19 17:17:18 GMT 2023","2103","","test_playwright","","","","test_playwright_goldensnapshot[chromium]",""
"passed","Wed Apr 19 17:17:44 GMT 2023","Wed Apr 19 17:17:44 GMT 2023","1","","test_selenium","","","","test_selenium_matchingsnapshot_multi",""
"passed","Wed Apr 19 17:17:22 GMT 2023","Wed Apr 19 17:17:22 GMT 2023","0","","test_playwright","","","","test_playwright_goldensnapshot_multi[chromium]",""
"passed","Wed Apr 19 17:17:35 GMT 2023","Wed Apr 19 17:18:00 GMT 2023","24294","","test_playwright","","","","test_playwright_nonmatchingsnapshot[chromium]",""
"passed","Wed Apr 19 17:17:42 GMT 2023","Wed Apr 19 17:17:43 GMT 2023","609","","test_selenium","","","","test_selenium_matchingsnapshot_element",""
"passed","Wed Apr 19 17:17:16 GMT 2023","Wed Apr 19 17:17:17 GMT 2023","1559","","test_playwright","","","","test_playwright_goldensnapshot_element[chromium]",""
"passed","Wed Apr 19 17:17:23 GMT 2023","Wed Apr 19 17:17:23 GMT 2023","1","","test_playwright","","","","test_playwright_matchingsnapshot_multi[chromium]",""
"passed","Wed Apr 19 17:18:01 GMT 2023","Wed Apr 19 17:18:01 GMT 2023","0","","test_selenium","","","","test_selenium_goldensnapshot_multi",""
"passed","Wed Apr 19 17:17:19 GMT 2023","Wed Apr 19 17:17:21 GMT 2023","1816","","test_playwright","","","","test_playwright_updatesnapshot[chromium]",""
"passed","Wed Apr 19 17:17:44 GMT 2023","Wed Apr 19 17:17:44 GMT 2023","0","","test_selenium","","","","test_selenium_nonmatchingsnapshot_multi",""
"passed","Wed Apr 19 17:17:42 GMT 2023","Wed Apr 19 17:17:42 GMT 2023","1","","test_selenium","","","","test_selenium_updatesnapshot_multi",""
"passed","Wed Apr 19 17:17:31 GMT 2023","Wed Apr 19 17:17:31 GMT 2023","328","","test_selenium","","","","test_selenium_updatesnapshot",""
"passed","Wed Apr 19 17:17:36 GMT 2023","Wed Apr 19 17:17:37 GMT 2023","794","","test_selenium","","","","test_selenium_updatesnapshot_element",""
"passed","Wed Apr 19 17:17:16 GMT 2023","Wed Apr 19 17:17:34 GMT 2023","18437","","test_playwright","","","","test_playwright_matchingsnapshot[chromium]",""
"passed","Wed Apr 19 17:17:23 GMT 2023","Wed Apr 19 17:17:23 GMT 2023","0","","test_playwright","","","","test_playwright_updatesnapshot_multi[chromium]",""
"passed","Wed Apr 19 17:17:21 GMT 2023","Wed Apr 19 17:17:22 GMT 2023","1568","","test_playwright","","","","test_playwright_matchingsnapshot_element[chromium]",""
"passed","Wed Apr 19 17:17:28 GMT 2023","Wed Apr 19 17:17:32 GMT 2023","3795","","test_selenium","","","","test_selenium_matchingsnapshot",""
"passed","Wed Apr 19 17:17:33 GMT 2023","Wed Apr 19 17:17:34 GMT 2023","611","","test_selenium","","","","test_selenium_goldensnapshot_element",""
"passed","Wed Apr 19 17:17:23 GMT 2023","Wed Apr 19 17:17:25 GMT 2023","1610","","test_playwright","","","","test_playwright_nonmatchingsnapshot_element[chromium]",""
"passed","Wed Apr 19 17:17:25 GMT 2023","Wed Apr 19 17:17:25 GMT 2023","0","","test_playwright","","","","test_playwright_nonmatchingsnapshot_multi[chromium]",""
"passed","Wed Apr 19 17:17:28 GMT 2023","Wed Apr 19 17:17:29 GMT 2023","535","","test_selenium","","","","test_selenium_goldensnapshot",""
"passed","Wed Apr 19 17:17:39 GMT 2023","Wed Apr 19 17:17:40 GMT 2023","869","","test_selenium","","","","test_selenium_nonmatchingsnapshot_element",""
"passed","Wed Apr 19 17:17:33 GMT 2023","Wed Apr 19 17:17:40 GMT 2023","6493","","test_selenium","","","","test_selenium_nonmatchingsnapshot",""
"passed","Wed Apr 19 17:17:18 GMT 2023","Wed Apr 19 17:17:20 GMT 2023","1603","","test_playwright","","","","test_playwright_updatesnapshot_element[chromium]",""
